timestamp,heart_rate,movement,light,stress
21:46:58,104,6,614,65.29
21:47:00,75,3,489,41.27
21:47:02,77,5,224,48.25
21:47:04,87,3,379,43.31
21:47:06,91,2,323,38.96
21:47:08,98,6,248,59.22
21:47:10,98,3,747,50.80
21:47:12,90,7,628,66.34
21:47:14,92,10,560,80.48
21:47:16,100,8,518,72.62
21:47:18,83,7,668,64.86
21:47:20,57,4,785,44.58
21:47:22,56,2,449,30.67
21:47:24,84,4,609,50.03
21:47:26,82,2,402,37.38
21:47:28,80,2,620,39.44
21:47:30,106,1,693,42.80
21:47:32,82,5,503,53.00
21:47:34,81,4,530,48.24
21:47:36,85,9,41,67.49
21:47:38,91,3,337,43.92
21:47:40,101,0,245,31.22
21:47:42,63,9,700,69.24
21:47:44,108,9,110,74.76
21:47:46,68,2,633,36.24
21:47:48,103,2,97,39.60
21:47:50,72,2,684,37.97
21:47:52,99,7,612,68.66
21:47:54,55,8,125,55.30
21:47:56,79,5,650,53.92
21:47:58,58,5,215,42.82
21:48:00,92,5,527,56.08
21:48:02,113,7,13,65.40
21:48:04,72,3,141,36.25
21:48:06,73,4,611,46.97
21:48:08,100,2,481,43.37
21:48:10,107,8,797,77.92
21:48:12,104,6,664,65.89
21:48:14,95,0,3,26.64
21:48:16,115,2,279,45.15
21:48:18,104,5,8,53.22
21:48:20,111,9,318,78.10
21:48:22,91,1,96,31.43
21:48:24,78,10,268,73.06
21:48:26,65,2,728,36.54
21:48:28,83,2,102,34.06
21:48:30,69,3,770,42.96
21:48:32,63,4,678,44.98
21:48:34,91,4,689,52.95
21:48:36,82,10,420,76.00
21:48:38,74,1,583,32.52
21:48:40,104,0,290,32.60
21:48:42,108,10,404,83.09
21:48:44,59,10,468,70.14
21:48:46,115,6,105,62.26
21:48:48,73,1,557,31.92
21:48:50,97,7,580,67.72
21:48:52,72,4,16,39.55
21:48:54,111,7,246,67.63
21:48:56,89,5,236,51.75
21:48:59,83,2,209,35.35
21:49:01,110,4,186,52.23
21:49:03,65,9,321,65.25
21:49:05,76,3,41,36.17
21:49:07,62,5,466,46.95
21:49:09,81,8,444,66.41
21:49:11,84,9,161,68.65
21:49:13,72,10,309,71.87
21:49:15,80,6,798,60.78
21:49:17,68,6,168,49.86
21:49:19,75,2,194,32.93
21:49:21,72,1,29,25.31
21:49:23,115,5,671,64.25
21:49:25,109,2,243,43.04
21:49:27,100,5,456,57.47
21:49:29,98,10,220,78.08
21:49:31,95,4,204,48.25
21:49:33,65,0,398,22.98
21:49:35,76,8,420,64.72
21:49:37,68,8,454,62.89
21:49:39,80,2,486,37.83
21:49:41,60,7,765,59.58
21:49:43,110,4,617,57.40
21:49:45,57,3,500,36.36
21:49:47,97,8,135,67.18
21:49:49,92,6,387,59.20
21:49:51,86,6,105,54.14
13:17:06,68,0,571,25.89
13:17:08,83,8,582,68.62
13:17:10,64,1,576,29.63
13:17:12,89,2,619,41.95
13:17:14,89,8,230,66.08
13:17:16,98,1,241,35.13
13:17:18,110,3,156,47.07
13:17:21,115,7,457,71.28
13:17:23,112,5,301,58.97
13:17:25,113,7,307,68.92
13:17:27,77,10,393,74.28
13:17:29,113,8,88,71.10
13:17:31,84,0,618,30.94
13:17:33,84,3,655,45.78
13:17:35,75,1,113,27.16
13:17:37,110,4,251,53.01
13:17:39,62,0,103,18.60
13:17:41,71,8,546,64.83
13:17:43,65,4,391,42.09
13:17:45,68,8,754,66.49
13:17:47,101,8,189,68.95
13:17:49,108,8,643,76.36
13:17:51,98,7,587,68.08
13:17:53,101,10,506,82.35
13:17:55,107,9,571,80.01
13:17:57,102,8,520,73.20
13:17:59,56,4,318,38.70
13:18:01,72,10,34,68.57
13:18:02,84,6,184,54.53
13:18:04,103,8,394,71.97
13:18:06,69,0,66,20.11
13:18:08,101,5,536,58.71
13:18:10,112,5,731,64.13
13:18:12,111,0,125,32.58
13:18:14,72,2,222,32.42
13:18:16,99,2,659,45.23
13:18:18,91,6,252,57.30
13:18:20,113,4,150,52.64
13:18:22,73,3,584,41.85
13:18:24,94,10,356,78.59
13:18:26,87,3,292,42.26
13:18:28,111,3,319,49.31
13:18:30,108,4,672,57.50
13:18:32,66,10,203,68.92
13:18:34,103,6,752,66.66
13:18:36,83,8,454,67.09
13:18:38,68,9,678,70.38
13:18:40,110,0,76,31.71
13:18:42,108,6,452,64.46
13:18:44,110,9,514,80.17
13:18:46,87,8,532,69.14
13:18:48,69,2,446,34.27
13:18:50,65,2,233,30.60
13:18:52,115,2,233,44.60
13:18:54,105,7,797,72.56
13:18:56,109,8,99,70.11
13:18:58,70,2,622,36.66
13:19:00,81,1,447,32.84
13:19:02,99,3,171,44.17
13:19:04,57,6,97,45.92
13:19:06,93,9,195,71.58
13:19:08,84,1,420,33.36
13:19:10,59,9,181,61.89
13:19:12,61,1,572,28.74
13:19:14,62,7,536,57.39
13:19:16,58,2,97,27.00
13:19:18,61,4,454,41.73
13:19:20,81,8,621,68.53
13:19:22,77,3,699,44.35
13:19:24,103,4,268,51.26
13:19:26,81,4,240,44.76
13:19:28,61,0,784,26.49
13:19:30,107,1,104,36.01
13:19:32,60,7,748,59.38
13:19:34,59,0,733,25.32
13:19:36,74,8,107,60.40
13:19:38,76,7,400,59.68
13:19:40,63,5,748,50.62
13:19:42,114,7,663,73.48
13:19:44,107,2,782,48.94
13:19:46,83,0,680,31.40
13:19:48,80,2,742,40.90
13:19:50,78,9,128,66.58
13:19:52,85,3,443,43.52
13:19:54,60,0,125,18.30
13:19:56,103,7,267,65.64
13:19:58,106,6,786,67.91
13:20:00,64,4,771,46.37
13:20:02,76,4,669,48.51
13:20:04,84,0,502,29.54
13:20:06,94,0,328,30.26
13:20:08,69,6,509,54.23
13:20:10,74,6,658,57.42
13:20:12,105,5,350,57.60
13:20:14,98,9,553,77.28
13:20:16,86,10,132,73.66
13:20:18,68,2,748,37.62
13:20:20,111,8,29,69.83
13:20:22,106,5,98,54.86
13:20:24,94,10,526,80.63
13:20:26,74,6,320,53.36
13:20:28,109,5,331,58.49
13:20:30,79,8,286,63.95
13:20:32,100,6,745,65.74
13:20:34,97,10,525,81.46
13:20:36,82,6,214,54.33
13:20:38,59,0,634,24.13
13:20:40,104,9,27,72.64
13:20:42,110,8,437,74.44
13:20:44,98,2,173,39.12
13:20:46,62,9,635,68.18
13:20:48,94,8,768,73.94
13:20:50,61,6,283,49.28
13:20:52,92,2,389,40.03
13:20:54,67,2,213,30.92
13:20:57,79,1,17,27.12
13:20:59,74,0,82,21.70
13:21:01,101,7,628,69.42
13:21:03,58,0,401,21.05
13:21:05,72,9,620,70.80
13:21:07,111,7,227,67.40
13:21:09,63,0,419,22.67
13:21:11,105,5,16,53.59
13:21:13,92,1,529,36.91
13:21:15,85,8,36,62.63
13:21:17,56,2,763,34.44
13:21:19,109,4,503,55.76
13:21:21,84,8,739,70.79
13:21:23,108,0,549,36.83
13:21:25,112,1,664,44.13
13:21:27,95,2,96,37.35
13:21:29,85,1,622,36.06
13:21:31,106,9,99,74.07
13:21:33,60,4,128,37.54
13:21:35,92,4,365,49.34
13:21:37,95,4,135,47.42
13:21:39,115,6,157,62.88
13:21:41,70,4,742,47.70
13:21:43,95,8,497,70.96
13:21:45,96,6,94,56.81
13:21:47,106,6,680,66.64
13:21:49,111,6,497,65.84
13:21:51,73,9,173,65.72
13:21:53,94,5,55,50.98
13:21:55,95,8,585,72.02
13:21:57,61,3,263,34.64
13:21:59,88,5,279,51.99
13:22:01,58,7,224,52.53
13:22:03,65,2,734,36.61
13:22:05,69,8,711,66.25
13:22:07,57,4,631,42.73
13:22:09,109,5,601,61.73
13:22:11,73,7,646,61.79
13:22:13,104,9,220,74.96
13:22:15,97,7,369,65.19
13:22:17,108,3,369,49.07
13:22:19,81,3,204,39.53
13:22:21,82,3,645,45.10
13:22:23,72,4,705,47.82
13:22:25,80,0,218,25.02
13:22:27,111,5,38,55.54
13:22:29,84,1,44,28.85
13:22:31,99,10,20,75.96
13:22:33,65,2,791,37.29
13:22:35,92,4,592,52.06
13:22:37,81,7,71,57.13
13:22:39,65,8,750,65.60
13:22:41,78,5,785,55.26
13:22:43,89,2,451,39.93
13:22:45,62,3,46,32.31
13:22:47,77,3,395,40.70
13:22:49,64,4,220,39.76
13:22:51,110,3,1,45.21
13:22:53,71,6,768,57.90
13:22:55,67,9,371,66.41
13:22:57,88,9,166,69.83
13:22:59,113,6,492,66.34
13:23:01,70,8,588,65.06
13:23:03,109,1,419,40.35
13:23:05,81,3,127,38.60
13:23:07,61,3,213,34.04
13:23:10,72,2,149,31.55
13:23:12,101,3,320,46.52
13:23:14,64,6,236,49.55
13:23:16,97,6,758,65.06
13:23:18,61,8,281,58.85
13:23:20,93,5,332,54.02
13:23:22,97,3,608,48.86
13:23:24,86,1,363,33.24
13:23:26,96,0,395,31.62
13:23:28,94,1,539,37.59
13:23:30,58,5,326,44.15
13:23:32,103,8,333,71.24
13:23:34,83,5,684,55.45
13:23:36,111,1,88,36.94
13:23:38,95,8,581,71.97
13:23:40,80,3,470,42.44
13:23:42,109,7,693,72.44
13:23:44,59,2,521,32.37
13:23:46,55,9,396,63.35
13:23:48,107,1,317,38.56
13:23:50,112,3,226,48.47
13:23:52,112,9,59,75.27
13:23:54,65,0,783,27.60
13:23:56,109,3,612,52.26
13:23:58,94,0,409,31.23
13:24:00,67,0,493,24.68
13:24:02,103,3,516,49.43
13:24:04,115,0,235,35.02
13:24:06,99,2,452,42.74
13:24:08,100,2,250,40.60
13:24:10,90,3,477,45.32
13:24:12,105,1,71,35.05
13:24:14,102,2,702,46.58
13:24:16,64,5,307,45.60
13:24:18,83,7,704,65.29
13:24:20,88,9,11,67.97
13:24:22,115,10,791,89.69
13:24:24,101,1,615,40.46
13:24:26,89,10,235,75.74
13:24:28,93,8,641,72.13
13:24:30,94,4,752,54.54
13:24:32,115,5,56,56.87
13:24:34,100,8,378,70.94
13:24:36,59,6,336,49.35
13:24:38,94,8,580,71.68
13:24:40,94,0,389,30.99
13:24:42,104,3,81,44.49
13:24:44,58,3,192,32.94
13:24:46,85,4,59,43.71
13:24:48,114,0,750,40.92
13:24:50,98,4,177,48.76
13:24:52,57,8,676,62.47
13:24:54,57,10,442,69.26
13:24:56,95,5,691,58.89
13:24:58,98,9,435,75.86
13:25:00,57,9,770,68.40
13:25:02,101,1,264,36.25
13:25:04,64,10,241,68.81
13:25:06,95,5,727,59.32
13:25:08,113,6,331,64.41
13:25:10,55,2,261,28.13
13:25:12,105,10,7,77.48
13:25:14,59,5,473,46.20
13:25:16,106,4,511,55.01
13:25:18,94,9,665,77.50
13:25:20,102,2,789,47.63
13:25:22,61,5,339,45.15
13:25:24,76,1,233,28.88
13:25:26,110,2,478,46.14
13:25:28,102,4,494,53.69
13:25:30,84,7,379,61.67
13:25:32,112,1,121,37.61
13:25:34,78,2,147,33.20
13:25:36,62,1,237,25.00
13:25:38,105,0,364,33.77
13:25:40,98,5,658,59.34
13:25:42,104,3,335,47.54
13:25:44,82,2,799,42.15
13:25:46,107,1,367,39.16
13:25:48,60,5,611,48.13
13:25:50,101,0,147,30.04
13:25:52,98,0,177,29.56
13:25:54,74,5,208,47.22
13:25:56,71,5,435,49.10
13:25:58,73,9,122,65.10
13:26:00,89,7,260,61.64
13:26:02,55,2,187,27.24
13:26:04,96,4,564,52.85
13:26:06,57,3,341,34.45
13:26:08,65,1,641,30.69
13:26:10,79,0,615,29.50
13:26:12,104,2,382,43.30
13:26:14,98,8,181,68.01
13:26:16,83,3,784,47.05
13:26:18,56,1,225,23.18
13:26:20,106,6,273,61.76
13:26:22,83,5,700,55.64
13:26:24,73,10,491,74.33
13:26:26,89,2,528,40.86
13:26:28,84,2,562,39.86
13:26:30,91,7,550,65.68
13:26:32,55,1,439,25.47
13:26:34,71,6,325,52.58
13:26:36,78,7,595,62.58
13:26:38,114,8,380,74.88
13:26:40,59,7,222,52.78
13:26:42,113,2,449,46.63
13:26:44,76,9,121,65.93
13:26:46,109,10,493,84.44
13:26:48,79,4,228,44.06
13:26:51,63,10,130,67.20
13:26:53,113,2,56,41.91
13:26:55,55,0,320,19.24
13:26:57,82,6,423,56.84
13:26:59,105,4,628,56.14
13:27:01,74,2,702,38.74
13:27:03,84,8,712,70.46
13:27:05,104,4,559,55.03
13:27:07,97,9,624,77.85
13:27:09,97,2,762,45.90
13:27:11,73,6,204,51.69
13:27:13,98,6,310,59.96
13:27:15,78,1,219,29.27
13:27:17,91,1,436,35.51
13:27:19,91,3,417,44.88
13:27:21,62,7,277,54.28
13:27:23,61,4,795,45.82
13:27:25,69,10,320,71.16
13:27:27,82,7,602,63.78
13:27:29,113,7,523,71.52
13:27:31,66,7,21,52.33
13:27:33,61,6,306,49.55
13:27:35,102,10,227,79.28
13:27:37,114,2,110,42.84
13:27:39,92,0,657,33.64
13:27:41,83,6,163,54.00
13:27:43,71,7,455,58.94
13:27:45,55,6,349,48.39
13:27:47,106,3,53,44.72
13:27:49,79,4,394,46.05
13:27:51,105,0,725,38.10
13:27:53,82,7,585,63.58
13:27:55,64,0,380,22.48
13:27:57,89,1,611,37.05
13:27:59,98,6,314,60.01
13:28:01,114,6,619,68.15
13:28:03,103,9,575,78.94
13:28:05,74,2,306,33.99
13:28:07,57,5,320,43.80
13:28:09,80,4,556,48.27
13:28:11,71,3,60,35.00
13:28:13,89,9,440,73.40
13:28:15,87,7,446,63.31
13:28:17,91,9,252,71.70
13:28:19,91,9,435,73.90
13:28:21,75,2,187,32.84
13:28:23,94,10,342,78.42
13:28:25,87,7,678,66.10
13:28:27,59,6,397,50.08
13:28:29,58,9,281,62.81
13:28:31,68,7,470,58.28
13:28:33,73,9,14,63.81
13:28:35,111,1,213,38.44
13:28:37,100,6,357,61.08
13:28:39,84,8,434,67.13
13:28:41,78,9,634,72.65
13:28:43,57,0,433,21.16
13:28:45,113,2,89,42.31
13:28:47,106,10,410,82.60
13:28:49,88,4,219,46.47
13:28:51,63,3,723,40.72
13:28:53,95,4,241,48.69
13:28:55,82,6,348,55.94
13:28:57,68,5,777,52.36
13:28:59,85,2,414,38.37
13:29:01,67,7,717,60.96
13:29:03,73,8,703,67.28
13:29:05,71,9,129,64.63
13:29:07,106,6,718,67.10
13:29:09,74,1,681,33.69
13:29:11,96,3,116,42.67
13:29:13,82,7,81,57.53
13:29:15,101,3,705,51.14
13:29:17,109,2,490,46.00
13:29:19,78,0,534,28.25
13:29:21,109,0,147,32.28
13:29:23,66,6,746,56.23
13:29:25,87,9,66,68.35
13:29:27,102,7,85,63.18
13:29:29,62,8,201,58.17
13:29:31,98,8,719,74.47
13:29:33,109,0,339,34.59
13:29:35,96,4,609,53.39
13:29:37,83,8,528,67.98
13:29:39,110,3,460,50.72
13:29:41,87,5,339,52.43
13:29:43,108,0,376,34.75
13:29:45,98,7,210,63.56
13:29:47,62,2,654,34.81
13:29:49,71,7,133,55.08
13:29:51,63,10,122,67.10
13:29:53,112,3,114,47.13
13:29:55,115,0,281,35.57
13:29:57,62,0,56,18.03
13:29:59,72,9,45,63.90
13:30:01,76,5,235,48.10
13:30:03,111,9,651,82.09
13:30:05,67,1,178,25.70
13:30:07,90,5,192,51.50
13:30:09,112,9,659,82.47
13:30:11,100,0,563,34.76
13:30:13,56,7,50,49.88
13:30:15,59,8,447,60.28
13:30:17,95,9,673,77.88
13:30:19,108,5,326,58.15
13:30:21,89,3,96,40.47
13:30:23,55,0,465,20.98
13:30:25,57,4,175,37.26
13:30:27,115,4,618,58.82
13:30:29,110,5,65,55.58
13:30:31,95,10,712,83.14
13:30:33,85,10,763,80.96
13:30:35,77,9,48,65.34
13:30:37,57,9,523,65.44
13:30:39,112,8,279,73.11
13:30:41,111,0,111,32.41
13:30:43,61,2,76,27.59
13:30:45,96,1,559,38.39
13:30:47,96,8,77,66.20
13:30:49,89,4,386,48.75
13:30:51,55,3,512,35.94
13:30:53,70,8,298,61.58
13:30:55,111,8,605,76.74
13:30:57,110,8,281,72.57
13:31:00,68,1,106,25.11
13:31:02,109,10,405,83.38
13:31:04,103,1,416,38.63
13:31:06,79,6,156,52.79
13:31:08,56,3,308,33.78
13:31:10,114,4,474,56.81
13:31:12,71,4,506,45.15
13:31:14,75,7,634,62.21
13:31:16,73,5,51,45.05
13:31:18,94,0,95,27.46
13:31:20,86,6,688,61.14
13:31:22,107,6,232,61.54
13:31:24,97,1,410,36.88
13:31:26,112,8,771,79.01
13:31:28,97,0,494,33.09
13:31:30,74,6,397,54.28
13:31:32,97,2,108,38.06
13:31:34,90,0,388,29.86
13:31:36,57,5,613,47.32
13:31:38,80,9,2,65.62
13:31:40,90,6,311,57.73
13:31:42,88,7,116,59.63
13:31:44,97,9,46,70.91
13:31:46,70,3,728,42.74
13:31:48,76,2,767,40.08
13:31:50,72,5,605,51.42
13:31:52,74,3,614,42.49
13:31:54,80,9,159,67.51
13:31:56,98,6,256,59.31
13:31:58,81,0,694,31.01
13:32:00,105,6,620,65.64
13:32:02,83,3,9,37.75
13:32:04,106,5,784,63.09
13:32:06,114,5,278,59.26
13:32:08,81,3,185,39.30
13:32:10,97,6,126,57.47
13:32:12,67,1,200,25.96
13:32:14,90,3,37,40.04
13:32:16,73,6,608,56.54
13:32:18,107,2,660,47.48
13:32:20,103,1,605,40.90
13:32:22,112,10,532,85.74
13:32:24,114,6,63,61.48
13:32:26,74,9,706,72.39
13:32:28,84,3,4,37.97
13:32:30,55,7,678,57.14
13:32:32,58,10,231,67.01
13:32:34,83,7,79,57.79
13:32:36,89,2,503,40.56
13:32:38,101,4,120,48.92
13:32:40,81,8,761,70.21
13:32:42,62,2,46,27.51
13:32:44,99,2,291,40.81
13:32:46,82,5,693,55.28
13:32:48,56,1,668,28.50
13:32:50,110,4,232,52.78
13:32:52,79,7,637,63.36
13:32:54,60,7,229,53.15
13:32:56,105,6,707,66.68
13:32:58,60,3,582,38.18
13:33:00,57,5,474,45.65
13:33:02,62,5,303,45.00
13:33:04,70,6,123,49.88
13:33:06,92,10,800,83.36
13:33:08,82,6,352,55.98
13:33:10,85,1,768,37.82
13:33:12,97,1,737,40.80
13:33:14,61,3,101,32.69
13:33:16,70,6,719,57.03
13:33:18,95,1,428,36.54
13:33:20,90,1,90,31.08
13:33:22,81,4,419,46.91
13:33:24,79,0,604,29.37
13:33:26,83,9,183,68.64
13:33:28,100,6,166,58.79
13:33:30,64,10,619,73.35
13:33:32,76,4,579,47.43
13:33:34,69,8,329,61.67
13:33:36,109,8,322,72.78
13:33:38,78,1,559,33.35
13:33:41,81,6,154,53.33
13:33:43,84,1,287,31.76
13:33:45,115,5,376,60.71
13:33:47,61,8,617,62.88
13:33:49,98,2,363,41.40
13:33:51,65,10,297,69.76
13:33:53,66,4,231,40.45
13:33:55,64,9,45,61.66
13:33:57,93,3,216,43.03
13:33:59,65,9,26,61.71
13:34:01,110,9,237,76.84
13:34:03,85,7,79,58.35
13:34:05,98,7,344,65.17
13:34:07,106,6,444,63.81
13:34:09,106,2,395,44.02
13:34:11,103,4,180,50.20
13:34:13,78,6,648,58.42
13:34:15,60,4,366,40.39
13:34:17,88,1,636,37.07
13:34:19,109,4,770,58.96
13:34:21,99,8,396,70.87
13:34:23,101,3,201,45.09
13:34:25,90,6,150,55.80
13:34:27,80,6,775,60.50
13:34:29,69,0,401,24.13
13:34:31,67,1,299,27.15
13:34:33,110,8,770,78.44
13:34:35,66,2,626,35.59
13:34:37,84,3,544,44.45
13:34:39,83,8,173,63.72
13:34:41,56,2,614,32.65
13:34:43,96,3,55,41.94
13:34:45,81,6,674,59.57
13:34:47,59,0,430,21.68
13:34:49,96,0,17,27.08
13:34:51,104,9,294,75.85
13:34:53,101,8,752,75.70
13:34:55,104,8,460,73.04
13:34:57,107,7,799,73.15
13:34:59,73,0,245,23.38
13:35:01,93,4,205,47.70
13:35:03,73,3,346,38.99
13:35:05,85,5,742,56.70
13:35:07,58,9,208,61.94
13:35:09,68,6,572,54.70
13:35:11,72,2,247,32.72
13:35:13,72,1,173,27.04
13:35:15,103,4,437,53.28
13:35:17,73,7,529,60.39
13:35:19,99,6,284,59.93
13:35:21,68,8,721,66.09
13:35:23,82,3,49,37.95
13:35:25,79,3,500,42.52
13:35:27,112,5,586,62.39
13:35:29,88,0,503,30.68
13:35:31,80,0,574,29.29
13:35:33,89,2,204,36.97
13:35:35,90,5,694,57.53
13:35:37,62,5,290,44.84
13:35:39,83,4,447,47.80
13:35:41,74,6,617,56.92
13:35:43,78,1,315,30.42
13:35:45,70,9,722,71.46
13:35:47,77,2,311,34.89
13:35:49,80,0,520,28.64
13:35:51,87,7,686,66.19
13:35:53,111,4,215,52.86
13:35:55,56,0,694,24.01
13:35:57,105,3,376,48.31
13:35:59,68,1,688,32.10
13:36:01,78,6,273,53.92
13:36:03,77,3,550,42.56
13:36:05,92,4,81,45.93
13:36:07,97,5,584,58.17
13:36:09,57,8,26,54.67
13:36:11,68,9,477,67.96
13:36:13,102,6,211,59.89
13:36:15,77,5,11,45.69
13:36:17,99,1,525,38.82
13:36:19,75,4,161,42.13
13:36:21,71,5,251,46.89
13:36:23,89,3,213,41.88
13:36:25,90,7,302,62.42
13:36:27,60,4,707,44.48
13:36:29,86,0,22,24.34
13:36:31,61,8,326,59.39
13:36:33,82,7,206,59.03
13:36:35,102,1,473,39.04
13:36:37,96,6,108,56.98
13:36:39,109,6,141,61.01
13:36:41,70,7,535,59.62
13:36:43,58,8,443,59.96
13:36:45,97,8,535,71.98
13:36:47,84,3,42,38.42
13:36:49,70,4,385,43.42
13:36:51,72,8,415,63.54
13:36:53,80,8,108,62.10
13:36:55,73,4,142,41.34
13:36:57,60,5,96,41.95
13:36:59,55,6,479,49.95
13:37:01,98,6,263,59.40
13:37:03,59,6,365,49.70
13:37:05,108,3,14,44.81
13:37:07,108,0,452,35.66
13:37:09,78,10,105,71.10
13:37:11,56,4,365,39.26
13:37:13,57,7,462,55.10
13:37:15,67,6,759,56.67
13:37:17,88,7,455,63.70
13:37:19,105,4,494,54.53
13:37:21,57,6,231,47.53
13:37:23,74,7,540,60.80
13:37:25,91,3,302,43.50
13:37:27,68,1,713,32.40
13:37:29,72,0,227,22.88
13:37:31,115,10,667,88.20
13:37:33,85,9,330,70.96
13:37:35,95,5,44,51.13
13:37:37,61,7,541,57.17
13:37:39,106,9,20,73.12
13:37:41,61,9,56,60.95
13:37:43,59,8,567,61.72
13:37:45,76,8,102,60.90
13:37:47,89,10,113,74.28
13:37:49,109,6,142,61.02
13:37:52,109,6,478,65.06
13:37:54,104,9,477,78.04
13:37:56,76,10,521,75.53
13:37:58,100,5,287,55.44
13:38:00,77,3,602,43.18
13:38:02,59,7,161,52.05
13:38:04,82,7,705,65.02
13:38:06,73,8,81,59.81
13:38:08,85,6,601,59.81
13:38:10,86,2,15,33.86
13:38:12,107,2,310,43.28
13:38:14,100,1,567,39.60
13:38:16,68,8,174,59.53
13:38:18,83,2,305,36.50
13:38:20,74,8,615,66.50
13:38:22,57,10,66,64.75
13:38:24,115,4,39,51.87
13:38:26,70,10,3,67.64
13:38:28,110,2,520,46.64
13:38:30,66,0,74,19.37
13:38:32,100,3,327,46.32
13:38:34,110,10,746,87.75
13:38:36,65,4,439,42.67
13:38:38,67,4,275,41.26
13:38:40,80,5,480,52.16
13:38:42,106,6,100,59.68
13:38:44,74,0,276,24.03
13:38:46,60,0,505,22.86
13:38:48,115,1,667,45.00
13:38:50,63,8,88,57.10
13:38:52,59,9,134,61.33
13:38:54,93,8,302,68.06
13:38:56,74,10,719,77.35
13:38:58,91,6,475,59.98
13:39:00,86,0,534,30.49
13:39:02,84,6,344,56.45
13:39:04,89,10,519,79.15
13:39:06,65,10,710,74.72
13:39:08,113,0,380,36.20
13:39:10,61,8,395,60.22
13:39:12,72,2,700,38.16
13:39:14,55,6,612,51.54
13:39:16,58,10,665,72.22
13:39:18,82,6,778,61.10
13:39:20,97,5,179,53.31
13:39:22,111,10,223,81.76
13:39:24,55,1,560,26.92
13:39:26,84,9,727,75.44
13:39:28,100,7,658,69.50
13:39:30,65,3,590,39.68
13:39:32,72,4,301,42.97
13:39:34,97,3,131,43.13
13:39:36,98,8,265,69.02
13:39:38,70,1,449,29.79
13:39:40,73,0,208,22.94
13:39:42,76,6,520,56.32
13:39:44,114,1,26,37.03
13:39:46,57,9,492,65.06
13:39:48,58,4,257,38.52
13:39:50,58,5,523,46.52
13:39:52,84,5,543,54.04
13:39:54,66,6,203,49.72
13:39:56,103,4,482,53.82
13:39:58,78,3,386,40.87
13:40:00,99,8,264,69.29
13:40:02,58,6,150,46.84
13:40:04,103,2,95,39.58
13:40:06,92,4,329,48.91
13:40:08,90,7,502,64.82
13:40:10,78,0,179,23.99
13:40:12,106,9,274,76.17
13:40:14,86,2,702,42.10
13:40:16,102,7,127,63.68
13:40:18,72,6,84,49.97
13:40:20,76,0,435,26.50
13:40:22,61,2,189,28.95
13:40:24,77,2,285,34.58
13:40:26,111,10,259,82.19
13:40:28,73,4,554,46.29
13:40:30,115,9,129,76.95
13:40:32,88,9,293,71.36
13:40:34,64,3,91,33.41
13:40:36,78,9,632,72.62
13:40:38,68,7,273,55.92
13:40:40,101,2,329,41.83
13:40:42,100,4,616,54.59
13:40:44,71,3,373,38.76
13:40:46,111,7,530,71.04
13:40:48,95,10,599,81.79
13:40:50,71,4,523,45.36
13:40:52,111,1,595,43.02
13:40:54,64,1,405,27.58
13:40:56,115,6,135,62.62
13:40:58,115,10,187,82.44
13:41:00,87,10,203,74.80
13:41:02,76,10,571,76.13
13:41:04,103,9,545,78.58
13:41:06,106,4,587,55.92
13:41:08,111,2,331,44.65
13:41:10,65,5,586,49.23
13:41:12,96,4,468,51.70
13:41:14,85,0,684,32.01
13:41:16,110,0,171,32.85
13:41:18,59,5,299,44.11
13:41:20,89,0,769,34.15
13:41:22,60,0,176,18.91
13:41:24,104,8,40,68.00
13:41:26,62,3,320,35.60
13:41:28,59,2,559,32.83
13:41:30,82,4,45,42.70
13:41:32,71,10,542,74.38
13:41:34,71,7,367,57.88
13:41:36,81,10,204,73.13
13:41:38,93,1,365,35.22
13:41:40,68,5,403,47.88
13:41:42,80,3,461,42.33
13:41:44,114,8,23,70.60
13:41:46,92,2,409,40.27
13:41:48,81,10,0,70.68
13:41:50,91,5,132,51.06
13:41:52,76,5,106,46.55
13:41:54,101,1,171,35.13
13:41:56,102,0,248,31.54
13:41:58,74,3,488,40.98
13:42:00,67,4,566,44.75
13:42:02,81,4,585,48.90
13:42:04,111,6,515,66.06
13:42:06,86,9,135,68.90
13:42:08,70,6,778,57.74
13:42:10,58,5,478,45.98
13:42:12,81,8,468,66.70
13:42:14,98,9,357,74.92
13:42:16,59,10,539,70.99
13:42:18,87,10,373,76.84
13:42:20,90,8,304,67.25
13:42:23,87,9,659,75.47
13:42:25,58,4,370,39.88
13:42:27,88,10,590,79.72
13:42:29,79,9,724,74.01
13:42:31,111,7,469,70.31
13:42:33,99,5,514,57.89
13:42:35,77,8,19,60.19
13:42:37,87,8,34,63.17
13:42:39,68,7,735,61.46
13:42:41,58,5,356,44.51
13:42:43,98,8,85,66.86
13:42:45,70,9,3,62.84
13:42:47,94,10,652,82.14
13:42:49,68,3,377,37.96
13:42:51,86,5,547,54.64
13:42:53,104,1,422,38.98
13:42:55,78,7,721,64.09
13:42:57,107,3,369,48.79
13:42:59,108,0,714,38.81
13:43:01,100,9,760,80.32
13:43:03,77,0,320,25.40
13:43:05,81,7,56,56.95
13:43:07,98,1,330,36.20
13:43:09,84,4,660,50.64
13:43:11,58,7,638,57.50
13:43:13,62,5,543,47.88
13:43:15,68,4,200,40.64
13:43:17,92,10,281,77.13
13:43:19,92,2,770,44.60
13:43:21,111,8,400,74.28
13:43:23,87,8,92,63.86
